date,hour,demand_mw,usep_sgd_per_mwh,grid_load_scale_by_day_mean,grid_load_scale_by_global_mean,source_file
2026-05-01,0,6719.999,294.82,1.030866155822384,0.9956183591973385,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,1,6442.056500000001,204.94,0.9882290190438425,0.9544390888133392,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,2,6280.057000000001,191.075,0.9633778543620996,0.9304376453040784,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,3,6162.666,165.725,0.9453697551200988,0.9130452863462072,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,4,6110.790999999999,167.565,0.9374119887821444,0.9053596152049819,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,5,6162.8745,178.755,0.9454017395881751,0.913076177188288,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,6,6292.562,179.945,0.9652961554330607,0.9322903550413509,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,7,6430.7325,206.61,0.9864918865906185,0.9527613531024334,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,8,6499.8060000000005,175.68,0.9970879496873835,0.962995111282162,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,9,6466.959000000001,168.54000000000002,0.992049130392872,0.9581285813549173,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,10,6307.2055,156.41,0.9675425082305515,0.9344598996265371,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,11,6291.4585,164.015,0.9651268755264789,0.9321268632224721,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,12,6638.3595000000005,213.05,1.0183424340884581,0.983522853671863,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,13,5997.125,147.115,0.9199753146892307,0.8885191429941194,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,14,6263.127,158.57999999999998,0.9607807462348404,0.9279293385586144,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,15,6405.883,161.68,0.982679905585992,0.949079712909202,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,16,6560.9645,167.54500000000002,1.0064698302190418,0.9720562027229449,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,17,6711.1375,167.54000000000002,1.0295067775784557,0.9943054613695224,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,18,6944.8045,168.72,1.0653519320245426,1.028924983654952,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,19,7156.971,172.595,1.0978988511906451,1.060359045268152,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,20,7176.451,174.82,1.1008871362656012,1.0632451536793532,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,21,7046.15,168.69,1.0808986078491813,1.0439400811902393,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,22,6773.842000000001,164.775,1.0391258187223258,1.0035956043300036,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-01,23,6608.9545,166.14999999999998,1.0138316269719752,0.9791662819146055,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,0,6452.096,169.96499999999997,0.9970149713656863,0.9559265161949744,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,1,6153.357,167.60500000000002,0.950852103433961,0.9116660880299919,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,2,6019.9845000000005,167.57999999999998,0.930242617885626,0.8919059497305597,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,3,5933.193499999999,167.495,0.9168311735457092,0.8790472107615365,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,4,5903.0555,167.43,0.912174076502048,0.8745820395450692,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,5,5970.379,167.57999999999998,0.9225772908101949,0.8845565220718407,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,6,6147.845499999999,169.185,0.9500004347646351,0.9108495178806933,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,7,6397.9305,174.595,0.9886450068717441,0.9479014902634075,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,8,6552.9125,174.62,1.0125937166076495,0.9708632384043109,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,9,6451.8875,168.26,0.9969827527468794,0.9558956253528935,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,10,6435.6105,161.495,0.9944675371194431,0.9534840654653615,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,11,6416.915999999999,164.53500000000003,0.9915787554921709,0.9507143347829589,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,12,6205.075,158.78,0.9588438661555774,0.919328498441209,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,13,6256.867,153.865,0.9668470637826697,0.9270018725086082,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,14,6180.528,145.64,0.9550507225783409,0.9156916758965603,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,15,6328.691000000001,151.14499999999998,0.9779457212272226,0.9376431379360272,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,16,6611.342500000001,162.885,1.0216226561610748,0.979520082062755,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,17,6855.3994999999995,167.84500000000003,1.0593357470491511,1.015678960939169,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,18,6983.439,167.85500000000002,1.0791211467744772,1.0346489752059045,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,19,7131.105,167.89,1.101939346125771,1.0565268029599315,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,20,7185.1765,168.765,1.1102947851992442,1.0645379020849968,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,21,7127.6235,168.735,1.1014013647282825,1.0560109925680632,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,22,6915.0215,167.625,1.0685488812961874,1.024512408356656,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-02,23,6698.484,167.79,1.035088261776252,0.9924307502411274,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,0,6452.464,167.57,1.0068308222047355,0.9559810381608533,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,1,6229.577,167.48000000000002,0.9720519375075489,0.9229586538976389,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,2,6088.23,171.165,0.949996407058069,0.9020170334870604,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,3,5986.847,168.55,0.9341767869489784,0.886996380044924,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,4,5942.803,164.245,0.9273042407816252,0.8804709304113023,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,5,5998.392,167.305,0.9359782478858165,0.8887068585668603,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,6,6134.870999999999,167.475,0.9572741844123402,0.9089272481896702,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,7,6273.5685,168.465,0.9789162916697759,0.9294763252616718,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,8,6279.3965,164.5,0.9798256822578999,0.9303397872647765,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,9,6170.6305,154.14999999999998,0.9628540321707518,0.9142252868821935,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,10,6073.32,139.885,0.9476698776021786,0.8998080049238668,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,11,6030.643,130.945,0.9410106356444968,0.8934850866145837,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,12,6021.085,131.77,0.9395192225969179,0.8920689970768906,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,13,6215.9785,150.33499999999998,0.969930052141625,0.9209439339166471,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,14,6496.481,175.34,1.013699155340881,0.9625024875415435,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,15,6550.4275,175.45999999999998,1.0221168697132614,0.9704950669771119,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,16,6649.152,167.53500000000003,1.0375216622865717,0.9851218436630277,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,17,6696.608,179.85500000000002,1.0449266107680428,0.9921528067411575,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-03,18,6853.086,196.755,1.0693431551140404,1.01533619852596,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
